Adamsville
Beavertail
Bridgeport
Briggs Point
Bristol Ferry
Castle Hill
Cedar Island
Cedar Point
Coasters Harbor
Coddington Point
Common Fence Point
Conanicut
Corey Lane
Despair Island
Dutch Island
Dyer Island
Eagleville
Easton Point
Fogland Point
Fort Adams
Forty Steps
Freebody Hill
Goat Island
Gould Island
Grayville
Green's End
Hog Island
Homestead
Hope Island
Hummocks
Island Park
Nannaquaket
North Tiverton
Ochre Point
Patience
Prudence
Quaker Hill
Rose Island
Sachuest
Sakonnet
Tiverton Four Corners
Tonomy Hill
Tunipus
